地區,排名,名稱,假名,得分,酒造地區,酒造名稱,價格,詳細頁面連結
niigata,1,あべ,あべ,4.35,新潟,阿部酒造,2145,https://www.saketime.jp/brands/4250/
niigata,2,荷札酒,にふだざけ,4.31,新潟,加茂錦酒造,1980,https://www.saketime.jp/brands/2450/
niigata,3,ゆきのまゆ,旧：醸す森,4.20,新潟,苗場酒造,1000,https://www.saketime.jp/brands/5909/
niigata,4,高千代,たかちよ,4.18,新潟,高千代酒造,1420,https://www.saketime.jp/brands/793/
niigata,5,雅楽代,うたしろ,4.16,新潟,天領盃酒造,1650,https://www.saketime.jp/brands/5496/
niigata,5,菱湖,りょうこ,4.16,新潟,峰乃白梅酒造,1485,https://www.saketime.jp/brands/5499/
niigata,7,村祐,むらゆう,4.12,新潟,村祐酒造,1540,https://www.saketime.jp/brands/760/
niigata,8,山間,やんま,4.07,新潟,新潟第一酒造,1800,https://www.saketime.jp/brands/796/
niigata,9,鶴齢,かくれい,4.00,新潟,青木酒造,1463,https://www.saketime.jp/brands/717/
niigata,10,〆張鶴,しめはりつる,3.97,新潟,宮尾酒造,1180,https://www.saketime.jp/brands/749/
niigata,11,久保田,くぼた,3.90,新潟,朝日酒造,1000,https://www.saketime.jp/brands/711/
niigata,12,菊水,きくすい,3.85,新潟,菊水酒造,1650,https://www.saketime.jp/brands/674/
niigata,13,至,いたる,3.84,新潟,逸見酒造,1128,https://www.saketime.jp/brands/4246/
niigata,14,八海山,はっかいさん,3.81,新潟,八海醸造,1039,https://www.saketime.jp/brands/727/
niigata,15,高龗,こうりゅう,3.80,新潟,高千代酒造,4980,https://www.saketime.jp/brands/7625/
niigata,15,FOMALHAUT,フォーマルハウト,3.80,新潟,阿部酒造,2420,https://www.saketime.jp/brands/4991/
niigata,17,麒麟山,きりんざん,3.77,新潟,麒麟山酒造,1100,https://www.saketime.jp/brands/673/
niigata,17,加茂錦,かもにしき,3.77,新潟,加茂錦酒造,2970,https://www.saketime.jp/brands/6297/
niigata,19,北雪,ほくせつ,3.75,新潟,北雪酒造,1210,https://www.saketime.jp/brands/750/
niigata,20,金鶴,きんつる,3.68,新潟,加藤酒造店,1100,https://www.saketime.jp/brands/751/
niigata,20,VEGA,ベガ,3.68,新潟,阿部酒造,2420,https://www.saketime.jp/brands/4932/
niigata,20,越路乃紅梅,こしじのこうばい,3.68,新潟,頚城酒造,1430,https://www.saketime.jp/brands/2461/
yamanashi,1,七賢,しちけん,4.05,山梨,山梨銘醸,1018,https://www.saketime.jp/brands/654/
yamanashi,2,旦（DAN）,だん,3.94,山梨,笹一酒造,1650,https://www.saketime.jp/brands/4200/
yamanashi,3,青煌,せいこう,3.47,山梨,武の井酒造,1540,https://www.saketime.jp/brands/667/
yamanashi,4,笹一,ささいち,3.43,山梨,笹一酒造,1320,https://www.saketime.jp/brands/660/
yamanashi,5,甲斐の開運,かいのかいうん,3.34,山梨,井出醸造店,1016,https://www.saketime.jp/brands/661/
yamanashi,6,春鶯囀,しゅんのうてん,3.26,山梨,萬屋醸造店,1145,https://www.saketime.jp/brands/659/
yamanashi,7,武の井,たけのい,3.15,山梨,武の井酒造,1650,https://www.saketime.jp/brands/652/
yamanashi,8,太冠,たいかん,3.14,山梨,太冠酒造,1537,https://www.saketime.jp/brands/650/
yamanashi,9,甲斐男山,かいおとこやま,3.08,山梨,八巻酒造店,1200,https://www.saketime.jp/brands/2588/
yamanashi,10,谷桜,たにざくら,3.07,山梨,谷櫻酒造,1337,https://www.saketime.jp/brands/653/
yamanashi,10,櫻守,さくらもり,3.07,山梨,谷櫻酒造,1350,https://www.saketime.jp/brands/4196/
yamanashi,10,興五右衛門,よごうえもん,3.07,山梨,井出醸造店,,https://www.saketime.jp/brands/4937/
yamanashi,13,六波,ろくは,3.06,山梨,養老酒造,,https://www.saketime.jp/brands/6358/
yamanashi,14,榊正宗,さかきまさむね,3.05,山梨,横内酒造店,,https://www.saketime.jp/brands/651/
yamanashi,15,風林火山,ふうりんかざん,3.04,山梨,太冠酒造,1320,https://www.saketime.jp/brands/4193/
yamanashi,15,猫芸者,ねこげいしゃ,3.04,山梨,笹一酒造,,https://www.saketime.jp/brands/6129/
yamanashi,15,鷹座巣,たかざす,3.04,山梨,萬屋醸造店,1420,https://www.saketime.jp/brands/2592/
yamanashi,18,福徳長,ふくとくちょう,3.03,山梨,福徳長酒類 韮崎工場,1067,https://www.saketime.jp/brands/662/
yamanashi,18,櫂,かい,3.03,山梨,養老酒造,,https://www.saketime.jp/brands/665/
yamanashi,18,甲州利右衛門,こうしゅうりうえもん,3.03,山梨,太冠酒造,4400,https://www.saketime.jp/brands/4194/
nagano,1,信州亀齢,しんしゅうきれい,4.51,長野,岡崎酒造,12500,https://www.saketime.jp/brands/4854/
nagano,2,ソガペールエフィス,ソガペール エ フィス,4.36,長野,小布施ワイナリー,3480,https://www.saketime.jp/brands/3402/
nagano,3,川中島 幻舞,かわなかじま げんぶ,4.35,長野,酒千蔵野,1705,https://www.saketime.jp/brands/3480/
nagano,4,亀の海,かめのうみ,4.34,長野,土屋酒造店,1078,https://www.saketime.jp/brands/850/
nagano,5,御湖鶴,みこつる,4.31,長野,諏訪御湖鶴酒造場,1540,https://www.saketime.jp/brands/913/
nagano,6,山三,やまさん,4.30,長野,山三酒造,1540,https://www.saketime.jp/brands/7386/
nagano,7,大信州,だいしんしゅう,4.24,長野,大信州酒造,1320,https://www.saketime.jp/brands/839/
nagano,8,十六代九郎右衛門,じゅうろくだいくろうえもん,4.16,長野,湯川酒造店,1738,https://www.saketime.jp/brands/954/
nagano,9,Beau Michelle,ボー・ミッシェル,4.15,長野,伴野酒造,1595,https://www.saketime.jp/brands/4916/
nagano,10,真澄,ますみ,4.04,長野,宮坂醸造,1320,https://www.saketime.jp/brands/833/
nagano,11,十九,じゅうく,3.99,長野,尾澤酒造場,1241,https://www.saketime.jp/brands/888/
nagano,12,大雪渓,だいせっけい,3.96,長野,大雪渓酒造,1265,https://www.saketime.jp/brands/841/
nagano,13,鼎,かなえ,3.95,長野,信州銘醸,1750,https://www.saketime.jp/brands/2637/
nagano,14,佐久乃花,さくのはな,3.92,長野,佐久の花酒造,1690,https://www.saketime.jp/brands/890/
nagano,15,夜明け前,よあけまえ,3.88,長野,小野酒造店,1595,https://www.saketime.jp/brands/863/
nagano,16,豊香,ほうか,3.82,長野,豊島屋,1540,https://www.saketime.jp/brands/920/
nagano,16,西之門,にしのもん,3.82,長野,よしのや,1980,https://www.saketime.jp/brands/2594/
nagano,18,甍,いらか,3.81,長野,甍酒蔵,2860,https://www.saketime.jp/brands/12624/
nagano,19,明鏡止水,めいきょうしすい,3.78,長野,大澤酒造,1375,https://www.saketime.jp/brands/856/
nagano,20,黒澤,くろさわ,3.77,長野,黒澤酒造,1140,https://www.saketime.jp/brands/897/
nagano,20,信濃鶴,しなのつる,3.77,長野,酒造長生社,1271,https://www.saketime.jp/brands/866/
ishikawa,1,吉田蔵u,よしだぐらゆー,4.20,石川,吉田酒造店,1870,https://www.saketime.jp/brands/4352/
ishikawa,2,手取川,てどりがわ,4.11,石川,吉田酒造店,1430,https://www.saketime.jp/brands/996/
ishikawa,3,菊姫,きくひめ,4.08,石川,菊姫,1100,https://www.saketime.jp/brands/997/
ishikawa,4,天狗舞,てんぐまい,4.05,石川,車多酒造,1210,https://www.saketime.jp/brands/990/
ishikawa,5,農口尚彦研究所,のぐちなおひこけんきゅうじょ,4.01,石川,農口尚彦研究所,2200,https://www.saketime.jp/brands/5002/
ishikawa,6,宗玄,そうげん,3.99,石川,宗玄酒造,1100,https://www.saketime.jp/brands/1014/
ishikawa,7,奥能登の白菊,おくのとのしらぎく,3.94,石川,白藤酒造店,2200,https://www.saketime.jp/brands/1009/
ishikawa,8,遊穂,ゆうほ,3.77,石川,御祖酒造,1430,https://www.saketime.jp/brands/1018/
ishikawa,9,竹葉,ちくは,3.73,石川,数馬酒造,1430,https://www.saketime.jp/brands/1008/
ishikawa,10,加賀鳶,かがとび,3.62,石川,福光屋,1257,https://www.saketime.jp/brands/995/
ishikawa,11,池月,いけづき,3.56,石川,鳥屋酒造,1109,https://www.saketime.jp/brands/1003/
ishikawa,12,谷泉,たにいずみ,3.54,石川,鶴野酒造店,1540,https://www.saketime.jp/brands/1021/
ishikawa,13,常きげん,じょうきげん,3.47,石川,鹿野酒造,1452,https://www.saketime.jp/brands/1001/
ishikawa,14,五凛,ごりん,3.43,石川,車多酒造,2650,https://www.saketime.jp/brands/1019/
ishikawa,15,獅子の里,ししのさと,3.40,石川,松浦酒造店,1925,https://www.saketime.jp/brands/1002/
ishikawa,16,福正宗,ふくまさむね,3.38,石川,福光屋,1059,https://www.saketime.jp/brands/994/
ishikawa,17,春心,はるごころ,3.36,石川,西出酒造,2150,https://www.saketime.jp/brands/4737/
ishikawa,17,萬歳楽,まんざいらく,3.36,石川,小堀酒造店,1500,https://www.saketime.jp/brands/1000/
ishikawa,19,神泉,しんせん,3.35,石川,東酒造,1375,https://www.saketime.jp/brands/1024/
ishikawa,19,観音下,かながそ,3.35,石川,農口尚彦研究所,1650,https://www.saketime.jp/brands/6413/
toyama,1,勝駒,かちこま,4.23,富山,清都酒造場,8300,https://www.saketime.jp/brands/967/
toyama,2,羽根屋,はねや,4.19,富山,富美菊酒造,1720,https://www.saketime.jp/brands/978/
toyama,3,満寿泉,ますいずみ,3.87,富山,枡田酒造店,1298,https://www.saketime.jp/brands/963/
toyama,3,林,はやし,3.87,富山,林酒造場,1903,https://www.saketime.jp/brands/4904/
toyama,5,千代鶴,ちよづる,3.69,富山,千代鶴酒造,,https://www.saketime.jp/brands/4997/
toyama,6,三笑楽,さんしょうらく,3.67,富山,三笑楽酒造,1088,https://www.saketime.jp/brands/971/
toyama,7,苗加屋,のうかや,3.57,富山,若鶴酒造,1580,https://www.saketime.jp/brands/983/
toyama,8,立山,たてやま,3.51,富山,立山酒造,1080,https://www.saketime.jp/brands/2527/
toyama,9,幻の瀧,まぼろしのたき,3.50,富山,皇国晴酒造,1046,https://www.saketime.jp/brands/964/
toyama,9,富美菊,ふみぎく,3.50,富山,富美菊酒造,1408,https://www.saketime.jp/brands/962/
toyama,11,黒部峡,くろべきょう,3.43,富山,林酒造場,1540,https://www.saketime.jp/brands/966/
toyama,12,有磯曙,ありいそあけぼの,3.41,富山,高澤酒造場,1760,https://www.saketime.jp/brands/2519/
toyama,13,玉旭,たまあさひ,3.39,富山,玉旭酒造,1100,https://www.saketime.jp/brands/984/
toyama,14,成政,なりまさ,3.33,富山,成政酒造,1100,https://www.saketime.jp/brands/974/
toyama,15,北洋,ほくよう,3.31,富山,魚津酒造,1100,https://www.saketime.jp/brands/965/
toyama,16,帆波,ほなみ,3.28,富山,魚津酒造,,https://www.saketime.jp/brands/7310/
toyama,17,よしのとも,よしのとも,3.26,富山,吉乃友酒造,1397,https://www.saketime.jp/brands/988/
toyama,17,曙,あけぼの,3.26,富山,高澤酒造場,1760,https://www.saketime.jp/brands/979/
toyama,19,銀盤,ぎんばん,3.25,富山,銀盤酒造,1320,https://www.saketime.jp/brands/968/
toyama,20,若鶴,わかつる,3.22,富山,若鶴酒造,1416,https://www.saketime.jp/brands/977/
toyama,20,IWA 5,いわ ふぁいぶ,3.22,富山,株式会社白岩,,https://www.saketime.jp/brands/5896/
fukui,1,黒龍,こくりゅう,4.11,福井,黒龍酒造,1430,https://www.saketime.jp/brands/1034/
fukui,2,梵,ぼん,4.03,福井,加藤吉平商店,1760,https://www.saketime.jp/brands/1041/
fukui,3,九頭龍,くずりゅう,3.95,福井,黒龍酒造,1485,https://www.saketime.jp/brands/3678/
fukui,4,花垣,はながき,3.90,福井,南部酒造場,1265,https://www.saketime.jp/brands/1037/
fukui,5,常山,じょうざん,3.89,福井,常山酒造,1500,https://www.saketime.jp/brands/1030/
fukui,6,永平寺白龍,えいへいじはくりゅう,3.80,福井,吉田酒造,1485,https://www.saketime.jp/brands/1052/
fukui,7,華燭,かしょく,3.78,福井,豊酒造,1100,https://www.saketime.jp/brands/1070/
fukui,8,早瀬浦,はやせうら,3.74,福井,三宅彦右衛門酒造,1540,https://www.saketime.jp/brands/1042/
fukui,9,白岳仙,はくがくせん,3.55,福井,安本酒造,1650,https://www.saketime.jp/brands/1048/
fukui,9,一本義,いっぽんぎ,3.55,福井,一本義久保本店,1078,https://www.saketime.jp/brands/1050/
fukui,11,越前岬,えちぜんみさき,3.47,福井,田辺酒造,1155,https://www.saketime.jp/brands/1064/
fukui,12,伝心,でんしん,3.46,福井,一本義久保本店,1457,https://www.saketime.jp/brands/1039/
fukui,13,舞美人,まいびじん,3.44,福井,美川酒造場,1430,https://www.saketime.jp/brands/1058/
fukui,14,一乃谷,いちのたに,3.43,福井,宇野酒造場,1397,https://www.saketime.jp/brands/1035/
fukui,15,雲乃井,くものい,3.38,福井,吉田金右衛門商店,1100,https://www.saketime.jp/brands/1031/
fukui,16,飛鳥井,あすかい,3.37,福井,丹生酒造,1100,https://www.saketime.jp/brands/1072/
fukui,17,紗利,さり,3.36,福井,毛利酒造,1815,https://www.saketime.jp/brands/3416/
fukui,18,福千歳,ふくちとせ,3.31,福井,田嶋酒造,1256,https://www.saketime.jp/brands/1029/
fukui,19,越の鷹,こしのたか,3.30,福井,伊藤酒造合資,1320,https://www.saketime.jp/brands/1062/
fukui,20,Dragon Water,ドラゴンウォーター,3.29,福井,吉田酒造,,https://www.saketime.jp/brands/6149/
osaka,1,秋鹿,あきしか,3.86,大阪,秋鹿酒造,1485,https://www.saketime.jp/brands/1520/
osaka,2,片野桜,かたのさくら,3.63,大阪,山野酒造,1430,https://www.saketime.jp/brands/1533/
osaka,3,呉春,ごしゅん,3.41,大阪,呉春,2020,https://www.saketime.jp/brands/1519/
osaka,4,奥鹿,おくしか,3.30,大阪,秋鹿酒造,2585,https://www.saketime.jp/brands/2867/
osaka,5,利休梅,りきゅうばい,3.26,大阪,大門酒造,1573,https://www.saketime.jp/brands/1531/
osaka,6,國乃長,くにのちょう,3.25,大阪,寿酒造,1375,https://www.saketime.jp/brands/1534/
osaka,7,天野酒,あまのさけ,3.24,大阪,西條合資会社,1400,https://www.saketime.jp/brands/1524/
osaka,7,千利休,せんのりきゅう,3.24,大阪,有限会社利休蔵,1210,https://www.saketime.jp/brands/5368/
osaka,9,清鶴,きよつる,3.22,大阪,清鶴酒造,1067,https://www.saketime.jp/brands/1530/
osaka,10,大門,だいもん,3.18,大阪,大門酒造,1573,https://www.saketime.jp/brands/5620/
osaka,10,しょうのさと 北シリーズ,しょうのさと きたしりーず,3.18,大阪,北庄司酒造店,1815,https://www.saketime.jp/brands/5946/
osaka,12,くらわんか,くらわんか,3.16,大阪,山野酒造,1430,https://www.saketime.jp/brands/5675/
osaka,13,荘の郷,しょうのさと,3.12,大阪,北庄司酒造店,1595,https://www.saketime.jp/brands/1521/
osaka,13,浪花正宗,なにわまさむね,3.12,大阪,浪花酒造,1815,https://www.saketime.jp/brands/1525/
osaka,13,三輪福,みわふく,3.12,大阪,井坂酒造場,1310,https://www.saketime.jp/brands/2676/
osaka,16,元朝,がんちょう,3.08,大阪,元朝,1430,https://www.saketime.jp/brands/2863/
osaka,16,冨士正,ふじまさ,3.08,大阪,藤本雅一酒造醸,,https://www.saketime.jp/brands/2872/
osaka,16,いのまなり（井真成）,いのまなり,3.08,大阪,藤本雅一酒造醸,,https://www.saketime.jp/brands/4775/
osaka,19,百天満天,ひゃくてんまんてん,3.07,大阪,山野酒造,,https://www.saketime.jp/brands/7484/
osaka,19,玉瑞,たまみず,3.07,大阪,藤本雅一酒造醸,,https://www.saketime.jp/brands/4776/
hyogo,1,播州一献,ばんしゅういっこん,4.18,兵庫,山陽盃酒造,1320,https://www.saketime.jp/brands/1595/
hyogo,2,龍力,たつりき,3.91,兵庫,本田商店,1430,https://www.saketime.jp/brands/1566/
hyogo,3,奥播磨,おくはりま,3.89,兵庫,下村酒造店,1493,https://www.saketime.jp/brands/1568/
hyogo,4,仙介,せんすけ,3.87,兵庫,泉酒造,1595,https://www.saketime.jp/brands/1592/
hyogo,5,菊正宗,きくまさむね,3.76,兵庫,菊正宗酒造,1021,https://www.saketime.jp/brands/1539/
hyogo,6,香住鶴,かすみつる,3.74,兵庫,香住鶴,1380,https://www.saketime.jp/brands/1569/
hyogo,7,白鷹,はくたか,3.69,兵庫,白鷹,1320,https://www.saketime.jp/brands/1552/
hyogo,8,福寿,ふくじゅ,3.65,兵庫,神戸酒心館,1258,https://www.saketime.jp/brands/1542/
hyogo,8,雪彦山,せっぴこさん,3.65,兵庫,壺坂酒造,1265,https://www.saketime.jp/brands/2938/
hyogo,10,都美人,みやこびじん,3.63,兵庫,都美人酒造,1595,https://www.saketime.jp/brands/1601/
hyogo,11,奥丹波,おくたんば,3.61,兵庫,山名酒造,1650,https://www.saketime.jp/brands/1571/
hyogo,12,琥泉,こせん,3.60,兵庫,泉酒造,1320,https://www.saketime.jp/brands/2903/
hyogo,12,盛典,せいてん,3.60,兵庫,岡田本家,1448,https://www.saketime.jp/brands/2884/
hyogo,12,百黙,ひゃくもく,3.60,兵庫,菊正宗酒造,2500,https://www.saketime.jp/brands/4936/
hyogo,15,白鶴,はくつる,3.59,兵庫,白鶴酒造,1034,https://www.saketime.jp/brands/1543/
hyogo,15,来楽,らいらく,3.59,兵庫,茨木酒造,1650,https://www.saketime.jp/brands/2881/
hyogo,17,純青,じゅんせい,3.55,兵庫,富久錦,1540,https://www.saketime.jp/brands/5364/
hyogo,17,大黒正宗,だいこくまさむね,3.55,兵庫,安福又四郎商店,,https://www.saketime.jp/brands/1591/
hyogo,19,大関,おおぜき,3.53,兵庫,大関,1111,https://www.saketime.jp/brands/1545/
hyogo,19,QA（クエ）,くえ,3.53,兵庫,三宅酒造,,https://www.saketime.jp/brands/6410/
kyoto,1,玉川,たまがわ,4.08,京都,木下酒造,1320,https://www.saketime.jp/brands/1441/
kyoto,2,澤屋まつもと,さわやまつもと,4.06,京都,松本酒造,1265,https://www.saketime.jp/brands/1437/
kyoto,3,神蔵,かぐら,4.03,京都,松井酒造,1628,https://www.saketime.jp/brands/1445/
kyoto,4,日日,にちにち,4.01,京都,日々醸造,1782,https://www.saketime.jp/brands/6316/
kyoto,5,蒼空,そうくう,3.80,京都,藤岡酒造,5800,https://www.saketime.jp/brands/1431/
kyoto,6,白木久,しらきく,3.69,京都,白杉酒造,1650,https://www.saketime.jp/brands/1426/
kyoto,7,英勲,えいくん,3.67,京都,齊藤酒造,1078,https://www.saketime.jp/brands/1411/
kyoto,8,弥栄鶴,やさかつる,3.60,京都,竹野酒造,1199,https://www.saketime.jp/brands/1449/
kyoto,9,月桂冠,げっけいかん,3.58,京都,月桂冠,1084,https://www.saketime.jp/brands/1410/
kyoto,10,十石,じっこく,3.56,京都,松山酒造,1815,https://www.saketime.jp/brands/7390/
kyoto,11,城陽,じょうよう,3.55,京都,城陽酒造,1595,https://www.saketime.jp/brands/1475/
kyoto,11,BLACK SWAN,ぶらっくすわん,3.55,京都,白杉酒造,1705,https://www.saketime.jp/brands/5377/
kyoto,13,玉乃光,たまのひかり,3.54,京都,玉乃光酒造,1013,https://www.saketime.jp/brands/1415/
kyoto,14,脱兎,だっと,3.49,京都,羽田酒造,1375,https://www.saketime.jp/brands/5136/
kyoto,15,徳次郎,とくじろう,3.48,京都,城陽酒造,1595,https://www.saketime.jp/brands/3392/
kyoto,16,松竹梅,しょうちくばい,3.46,京都,宝酒造,1089,https://www.saketime.jp/brands/1404/
kyoto,17,黄桜,きざくら,3.45,京都,黄桜酒造,1002,https://www.saketime.jp/brands/1405/
kyoto,17,神聖,しんせい,3.45,京都,山本本家,1019,https://www.saketime.jp/brands/1435/
kyoto,19,伊根満開,いねまんかい,3.44,京都,向井酒造,1375,https://www.saketime.jp/brands/3482/
kyoto,20,Ice Breaker,アイスブレーカー,3.43,京都,木下酒造,1430,https://www.saketime.jp/brands/2857/
shiga,1,不老泉,ふろうせん,4.20,滋賀,上原酒造,1298,https://www.saketime.jp/brands/1365/
shiga,2,七本鎗,しちほんやり,4.03,滋賀,冨田酒造,1100,https://www.saketime.jp/brands/1366/
